country,director,genre,title,year
США,Пол Дж. Волк,"драма, триллер, эротика",Закатный стриптиз,1993
Канада,С. Крэйг Залер,"триллер, боевик, драма, детектив",Закатать в асфальт,2018
США,"Дэвид Зеллнер, Натан Зеллнер",кинокомедия,Закат снежного человека,19 января 2024 11 марта 2024
Канада,Дени Аркан,комедийная драма,Закат американской империи,1986
США,Бен Янг,научно-фантастический,Закат цивилизации,2018
США,Роберт Редфорд,драма,Заклинатель лошадей,1998
Индия,Kartiki Gonsalves,документальный фильм,Заклинатели слонов,8 декабря 2022 1
США,Джеймс Ван,"фильм ужасов, триллер",Заклятие,2013
Россия,Андрей Анненский,драма,Закат,2015
"Венгрия, Франция",Ласло Немеш,драма,Закат,2018 год
СССР,Александр Зельдович,драма,Закат,1990
США,Блейк Эдвардс,"бадди-муви, комедийный фильм, 2, вестерн, комедийный триллер, фильм-тайна, 3, криминальный фильм",Закат,1988 18 августа 1988 1
США,Кевин Смит,комедия,Зак и Мири снимают порно,2008
"Франция, Мексика, Швеция",Мишель Франко,драматический фильм,Закат,2021 27 июля 2022 1
Россия,Вера Глаголева,драма,Заказ,2005
Россия,Денис Евстигнеев,"драма, мелодрама, комедия",«Займёмся любовью»,2002
США,Ричард Маркуанд,"детектив, триллер",Зазубренное лезвие,1985
"Флаг Франции, Флаг Италии",Луи Маль,комедия,Зази в метро,1960
США,Джордж Кьюкор,музыкальная комедия,Займёмся любовью,1960
США,Филип Монд,"Порнофильм, фантасмагория",Зазель: Аромат любви,1996
СССР,Леонид Быков,комедия,Зайчик,1964
Республика Корея,Сон Хо Ким,ужасы о сверхъестественном,Зазеркалье,2003
Испания,Даниэль Кальпарсоро,боевик,Зажигание,2013
США,"Крэйг Болотин, 3","подростковый фильм, районный фильм, драматический фильм","Зажигай, ребята",4 ноября 1999 2
США,Шон Макнамара,"научно-фантастическая, подростковая, комедийная драма, семейный фильм",Зак и Коди: Всё тип-топ,25 марта 2011
США,Уилл Глак,комедия,Зажги этим летом!,2009
СССР,Агасий Айвазян,фильм-биография,Зажжённый фонарь,1983
Республика Корея,Пак Чжун Су,документальный фильм,Зажги сцену: Кино,2018
США,Фрэнк Дарабонт,триллер,Заживо погребённый,1990
США,Кэтрин Хардвик,"триллер, эротика",Зажги меня,2013
США,Джеймс Леммо,"подростковый фильм, фэнтезийный фильм",Задумай маленькую мечту 2,1995
"Китай, Гонконг, Китайская Республика",Чжан Имоу,драма,Зажги красный фонарь,1991
США,Митчелл Лейзен,мелодрама,Задержите рассвет,1941
Италия,"Нанни Лой, 1",тюремный фильм,Задержанный в ожидании суда,1971
США,,психологический триллер,Задержи дыхание,2024
США,Марк Рокко,комедия,Задумай маленькую мечту,1989
Франция,"Патрис Леконт, 2","комедийный фильм, 2",Загорелые,22 ноября 1978 1 5 апреля 1979 1 24 августа 1979 1 31 августа 1979 1 5 июня 1981 1 12 августа 1983 1
ПНР,"Чеслав Петельский, Эва Петельская","драма, экранизация",Загонщик,1964
Франция,"Патрис Леконт, 2","комедийный фильм, 1, 2",Загорелые на лыжах,1979
СССР,Эльдар Кулиев,драма,Загородная прогулка,1986
"СССР, Сирия","Игорь Гостев, Римон Бутрос","драма, политический триллер",Загон,1987
США,Роберт Редфорд,"историческая, драма, криминальный фильм",Заговорщица,2010
Франция,Арман Гатти,"драма, военный",Загон,1961
Гонконг,Хуан Фэн,"боевик, драма",Заговор Шаолиня,1977
Великобритания,Гиллис Маккиннон,"драма, исторический фильм",Заговор против короны,2004
СССР,Николай Розанцев,исторический фильм,Заговор послов,1965
Швеция,Тарик Салех,политический триллер,Заговор в Каире,2022
СССР,Семён Тимошенко,исторический фильм,Заговор мёртвых,1930
Великобритания,Виктор Сэвилл,"триллер, драма",Заговорщик,1949
США,Эдвард Дрэйк,"боевик, триллер",Заговор в Голливуде,2022
СССР,Михаил Калатозов,драматический фильм,Заговор обречённых,1950
СССР,Светлана Аннапольская,телевизионный спектакль,«Заговор»,1971
Россия,Станислав Либин,"драма, исторический, биография",Заговор,2007
Франция,Рене Генвиль,"военный фильм, драматический фильм",Заговор,1973
США,Сидни Поллак,драма,"Загнанных лошадей пристреливают, не правда ли?",10 декабря 1969
Румыния,Маноле Маркус,детектив,Заговор,1973
"Великобритания, США",Фрэнк Пирсон,"исторический, драма",Заговор,19 мая 2001
США,Алан Пакула,триллер,Заговор «Параллакс»,1974
США,Уильям Фридкин,триллер,Загнанный,2003
Польша,Ежи Кавалерович,драма,Загадочный пассажир,1959
СССР,Тамара Лисициан,драма,Загадочный наследник,1987
Российская империя,Евгений Бауэр,драма,Загадочный мир,1916
США,Кайл Ньюачек,"боевик, комедия, драма, детектив",Загадочное убийство,2019
США,Эдвард Дмитрык,"Фильм нуар, Детектив, Триллер",Загнанный в угол,1945
США,Вуди Аллен,комедия,Загадочное убийство в Манхэттене,1993
"Нидерланды, США",Грегг Араки,драма,Загадочная кожа,2004
США,Джон Стёрджес,Фильм нуар,Загадочная улица,1950
СССР,Вадим Дербенёв,детективный фильм,Загадка Эндхауза,1989
Польша,Вадим Берестовский,приключенческий,Загадка старой штольни,1956
СССР,Рафаэль Гаспарянц,лирическая комедия,Загадка кубачинского браслета,1982
Гонконг,Джонни То,"боевик, детектив",Загадочное дело,1980
США,Блэр Трэ,"комедия, семейный фильм, фэнтези",Загадай желание,1996
"США, Великобритания",Клайв Доннер,"фильм-тайна, экранизация романа",Загадка мертвеца,8 января 1986
СССР,Дьёрдь Палашти,"фильм-биография, драма",Загадка Кальмана,1985
США,Дэвид Финчер,"драма, фантастика",Загадочная история Бенджамина Баттона,2008
Франция,Соу Абади,романтическая комедия,Завуалируй это,2017 28 декабря 2017 17 мая 2018 1
СССР,"Эрнест Ясан, Анатолий Дубинкин, Валерий Гурьянов","комедия, мелодрама, экранизация, альманах",Завьяловские чудики,1978
СССР,Н. Александрович,"приключения, комедия, музыкальный",Завтрак на траве,1979
США,Уэйн Юинг,документальный,Завтрак с Хантером,2003
США,Блэйк Эдвардс,"драма, комедия",Завтрак у Тиффани,1961
Россия,Николай Малецкий,"драма, мелодрама",Завтрак с видом на Эльбрус,1993
Россия,"Мария Кравченко, 1","комедия, мелодрама, семейный фильм",Завтрак у папы,2015
Франция,Луи Люмьер,Документальный,Завтрак младенца,1895
"Ирландия, Великобритания",Нил Джордан,комедийная драма,Завтрак на Плутоне,2005
США,Марсиу Гарсия,"романтическая комедия, комедийный фильм",Завтрак в постель,2010
США,Алан Рудольф,"трагикомедия, антиутопия",Завтрак для чемпионов,1999
Франция,Жан Ренуар,кинокомедия,Завтрак на траве,1959 11 ноября 1959 1
СССР,Игорь Масленников,комедия,"Завтра, третьего апреля…",1969
Испания,Начо Г. Велилья,"комедийный фильм, приключенческий фильм, фильм о путешествиях во времени",Завтра это сегодня,2022
Польша,Януш Моргенштерн,"сатиричная, комедия",Завтра премьера,1962
"Великобритания, США",Роджер Споттисвуд,"боевик, приключенческий фильм, триллер",Завтра не умрёт никогда,1997
Чехословакия,Индржих Полак,"фантастическая, комедия",Завтра встану и ошпарюсь чаем,1977
СССР,Юрий Кара,кинодрама,Завтра была война,1987
"СССР, Чехословакия","Александр Карпов, Мартин Тяпак",фильм,Завтра будет поздно…,1972
США,Феликс Э. Файст,Фильм нуар,Завтра будет новый день,1951
Франция,Жорж Мельес,"приключенческий фильм, фантастика",Завоевание полюса,1912
Турция,Фарук Аксой,"исторический, военный",Завоевание 1453,2012
"Великобритания, Канада",Питер Коллинсон,"драма, боевик",Завтра не наступит никогда,1978
США,"Джей Ли Томпсон, Артуром Джейкобсом",фантастика,Завоевание планеты обезьян,1972
США,Дик Пауэлл,киноэпопея,Завоеватель,1956
Дания,"Йенс Даль, 1","фильм ужасов, триллер",Заводчица,2020
"Италия, Испания, Мексика",Лучо Фульчи,фэнтези,Завоевание,1983
США,"Питер Фаррелли, Бобби Фаррелли",комедия,Заводила,1996
США,Альфред Хичкок,детектив,Заворожённый,1945 28 декабря 1945 1 28 февраля 1946 1
Япония,Сацуо Ямамото,драма,Завод рабов,1968
"Россия, Франция",Юрий Быков,"триллер, драма",Завод,2019
Россия,Владимир Меньшов,"драма, мелодрама",Зависть богов,2000
США,Эйбл Феррара,"драма, ужасы",Зависимость,1995
США,Макс Барбаков,"романтическая комедия, фантастика",Зависнуть в Палм-Спрингс,2020
Россия,Михаил Туманишвили,"приключенческий фильм, комедия",Завещание Сталина,1993
СССР,Леонид Менакер,фантастика,Завещание профессора Доуэля,1984
Польша,Леонард Бучковский,драма,Завещание профессора Вильчура,1939
Россия,Константин Самсонов,документальный фильм,Завод (The Plant),2019
Франция,Жан Кокто,"фильм-биография, драма, фэнтези",Завещание Орфея,1960
Кыргызстан,Бакыт Мукул и Дастан Жапар уулу,Драма,Завещание отца,2016
"Франция, Сербия",Эмир Кустурица,"комедия, драма",Завет,2007
США,Грег Моттола,комедия,Завершить историю,10 августа 2013
Россия,Николай Досталь,"Биографическая, драма",Завещание Ленина,2007
США,Ной Баумбах,"драма, комедия",Забыть и вспомнить,1995
США,Джастин Барбер,"фильм ужасов, псевдодокументальный фильм",Забытый Феникс,2017
"Великобритания, США",Найджел Финч,драма,Забытый язык журавлей,1991
"Италия, Франция",Франческо Рози,драма,Забыть Палермо,1989
Германия,Фриц Ланг,триллер,Завещание доктора Мабузе,1933
Новая Зеландия,"Питер Джексон, Коста Боутс",псевдодокументалистика,Забытые киноленты,1995
Австралия,Ричард Роксбург,драма,Забытые желания,2007
Россия,"Суламбек Мамилов, Вахтанг Микеладзе",документальный,Забытые герои Бреста,2010
СССР,Вия Бейнерте,комедия,Забытые вещи,1982
США,Джули Лофтон,документальный,Забытый лучший друг,2004
США,Йорг Иле,фильм ужасов,Забытые,2009
США,Филлип Бэджер,"фильм ужасов, триллер",Забытые,1989
США,Михаэль Ханеке,"драма, триллер",Забавные игры,2007
"Австрия, 3",Михаэль Ханеке,"триллер, фильм ужасов",Забавные игры,11 сентября 1997 1 2 1997
США,Джордж Рой Хилл,комедия,Забавная ферма,1988
США,Скотт Фрэнк,"драма, вестерн",Забытые Богом,22 ноября 2017
"Великобритания, США",Стэнли Кубрик,"фантастика, 1, триллер, 2, драма, 3, чёрная комедия, 4, криминал",Заводной апельсин,1971
Мексика,Луис Бунюэль,драма,Забытые,1950
США,Дон Бартон,"научно-фантастический, фильм ужасов",Заат,1971
США,Стэнли Донен,"кинокомедия, мюзикл, мелодрама",Забавная мордашка,1957 13 февраля 1957 1
США,Чарли Чаплин,комедия,За экраном,1916
"США, Великобритания",Ричард Лестер,комедия,"Забавная история, случившаяся по дороге на форум",1966
"США, Великобритания, Канада",Гас Ван Сент,"драма, комедия",За что стоит умереть,1995
Франция,Ален Делон,"детектив, боевик, мелодрама",За шкуру полицейского,1981
Испания,Педро Альмодовар,мелодрама,За что мне это?,1984
СССР,"Нерсес Оганесян, Эразм Карамян","историко-революционный, драма, экранизация",За час до рассвета,1973
"Румыния, Франция, Бельгия",Кристиан Мунджиу,драма,За холмами,2012
"Россия, Польша",Ежи Кавалерович,"исторический фильм, мелодрама",За что?,1995
СССР,Александр Файнциммер,"драма, военный, приключение","За тех, кто в море",1947
США,В. С. ван Дайк,"детектив, кинокомедия",За тонким человеком,1936
Япония,Таку Синдзё,"драма, военный, исторический","За тех, кого мы любим",2007
СССР,Тимур Золоев,"драма, военный",За твою судьбу,1972
США,Крейн Уилбур,Фильм нуар,За стеной,1950
Россия,Евгений Бауэр,драма,За счастьем,1917
СССР,Ольгерд Воронцов,мелодрама,За синими ночами,"
1982−1983"
СССР,"Рафаил Музыкант, Юрий Музыкант",драма,За советскую родину,1937
"СССР, Финляндия","Леонид Гайдай, Ристо Орко",комедия,За спичками,1980
Польша,Мариуш Палей,"Фэнтези, приключения, семейный",За синей дверью,2016
Польша,Кшиштоф Занусси,драма,За стеной,1971
США,Крейн Уилбур,Фильм нуар,За стенами тюрьмы Фолсом,1951
Франция,Эмманюэль Берко,"роуд-муви, драматический фильм, 1, 2, комедийный фильм, 1, 2",За сигаретами,2013
СССР,Алты Карлиев,"драма, экранизация",За рекой — граница,1970
Израиль,Ури Барбаш,"драматический фильм, тюремный фильм",За решёткой,1984
СССР,Анатолий Иванов,научная фантастика,За пять секунд до катастрофы,1977
США,"Паула Ортис, [вд]",экранизация романа,"За рекой, в тени деревьев",2022
США,Дэнни Стронг,"драма, биография",За пропастью во ржи,2017
Россия,Дмитрий Плотников,"документальный, спортивный",За пределами. Семьдесят первый,2024
СССР,Анатолий Эйрамджан,комедия,За прекрасных дам!,1989
Италия,Серджо Леоне,"сапата-вестерн, Военный, Драма",За пригоршню динамита,1971
США,Ларри Фергюсон,"драма, криминал, триллер",За пределами закона,1992 22 апреля 1993 2
США,Эдгар Г. Ульмер,Научно-фантастический фильм,За пределами временного барьера,1960
Российская империя,Александр Уральский,драма,За право первой ночи,1916
"США, Италия, Испания","Серджо Леоне, Монте Хеллман",вестерн,За пригоршню долларов,1964
СССР,Ольгерт Дункерс,драма,За поворотом — поворот,1968
США,Расс Мейер,"комедия, драма, музыка",За пределами долины кукол,1970
СССР,Николай Стамбула,"боевик, детективная драма",За последней чертой,1991
США,Питер Фаррелли,"драматический фильм, военный фильм",За пивом!,2022
СССР,Юрий Егоров,"Киноповесть, драма",За облаками — небо,1973
Россия,Андрей Смирнов,драма,За нас с вами,2023
"Германия, Италия, Франция","Микеланджело Антониони, Вим Вендерс","драма, мелодрама",За облаками,1995
США,Делберт Манн,драма,За отдельными столиками,1958
"Франция, Канада",Клод Лелуш,драма,За нас двоих,1979
Франция,Морис Пиала,драма,За наших любимых,1983
СССР,Мажит Бегалин,Военные фильмы,За нами Москва,1967
Россия,Светлана Баскова,криминальная драма,За Маркса…,2012
США,Кинг Видор,"Фильм нуар, Мелодрама",За лесом,1949
Россия,Эвелина Барсегян,трагикомедия,За кулисами,2019
США,Томас Картер,драма,За мной последний танец,2001
"Великобритания, США",Макс Мингелла,драма,За мечтой,2018
США,Роско Арбакл,комедия,За кулисами,1919
"Великобритания, США",Мартин Стеллмэн,"драма, боевик",За королеву и страну,1988
Россия,Мария Можар,,…за имя Моё,2005
США,Тэйлор Хэкфорд,"драма, триллер",За кровь платят кровью,1993
Великобритания,Кен Лоуч,"драма, триллер",За завесой секретности,1990
Франция,Жаклин Одри,драма,За закрытыми дверями,1954
США,Стивен Содерберг,"биографическая, мелодрама",За канделябрами,Канны HBO
США,братья Митчелл,порнофильм,За зелёной дверью,17 декабря 1972
США,Бадд Беттикер,Фильм нуар,За закрытыми дверями,1948
СССР,Виктор Иванов,кинокомедия,За двумя зайцами,1961
"Россия, Украина",Максим Паперник,Мюзикл,За двумя зайцами,2004
"США, Германия",Мартин Кэмпбелл,"мелодрама, драма, военный",За гранью,2003
Россия,Александр Богуславский,"приключения, фантастика, фильм-ограбление, супергероика, 1",За гранью реальности,2018
США,Майк Бёрнс,"триллер, криминал",За гранью жизни,2021
США,Зев Берман,"фильм ужасов, триллер, слэшер",За гранью страха,2007
США,Эбнер Биберман,Фильм нуар,За высокой стеной,1956
СССР,Алексей Салтыков,драма,За всё заплачено,1988
Флаг США,Джексон Стюарт,"ужасы, триллер",За вратами,2016
СССР,Борис Бунеев,"экранизация, драма, военный, исторический фильм",За власть Советов,1956
СССР,Самсон Самсонов,комедия,За витриной универмага,1955
СССР,Георгий Натансон,"драма, экранизация",За всё в ответе,1972
Россия,Юрий Линкевич,Документальный фильм,За веру и отечество,2010
США,Роб Гринберг,романтическая комедия,За бортом,2018
США,"Jay Cheel, 1, Джордан Дауни, 1, Christian Long, 1, Джастин Лонг, 1, Джастин Мартинес, 1, Virat Pal, 1, Кейт Сигел, 1","ужасы, найденная плёнка",З/Л/О: Вне предела,2024
США,"Джастин Бенсон, Аарон Мурхед, Начо Вигалондо","ужасы, найденная плёнка",З/Л/О: Новый вирус,2014
США,Гарри Маршалл,"комедия, мелодрама",За бортом,1987
США,"Дэвид Брукнер, Скотт Дерриксон, Джиджи Сол Герреро, Наташа Кермани","ужасы, найденная плёнка",З/Л/О 85,2023
США,Flying Lotus,"ужасы, найденная плёнка",З/Л/О 99,2022
США,Саймон Баррет,"ужасы, найденная плёнка",З/Л/О 94,2021
"Италия, ФРГ",Хесус Франко,"драма, эротика, триллер, фильм ужасов","Жюстина, или Несчастья добродетели",1969
Франция,Жером Фулон,комедия,Жюльетт,1999
Франция,Марсель Карне,драма,"Жульетта, или Ключ к сновидениям",1951
Франция,Франсуа Трюффо,"мелодрама, драма",Жюль и Джим,1962
США,"Адам Вингард, Тай Уэст, 1","ужасы, псевдодокументальный фильм",З/Л/О,2012
Франция,Луи Фейад,"криминальный фильм, драма",Жюв против Фантомаса,1913
Франция,Себастьен Жапризо,драма,Жюийе в сентябре,1988
Франция,Марк Аллегре,"комедия, драматический фильм",Жюльетта,1953
"США, Канада, Индонезия","Саймон Барретт, Адам Вингард, Гарет Эванс","ужасы, псевдодокументальный фильм",З/Л/О 2,2013
США,"Джин Джозеф, Томас Доран",фильм ужасов,Жуть,1986
США,Уолт Дисней,"немое кино, анимационно-игровой фильм",Жутковатое приключение Алисы,1 апреля 1924 2 1
Япония,Киёси Куросава,фильм-триллер,Жуткий,13 февраля 2016
СССР,Николай Москаленко,мелодрама,Журавушка,1968
Польша,Кшиштоф Лукашевич,драма,Жыве Беларусь!,2012
Канада,Лоуэлл Дин,Фильм ужасов,Жуткие 13,2013
США,Стивен Долдри,драма,Жутко громко и запредельно близко,2011
СССР,Сергей Герасимов,"киноповесть, драма, мелодрама",Журналист,1967 год
СССР,"Самсон Самсонов, Аркадий Сиренко",мелодрама,Журавль в небе,"
12 июня 1978"
Япония,Кон Итикава,фильм-сказка,Журавль,1988
СССР,"Всеволод Пудовкин, Дмитрий Васильев","исторический, фильм-биография",Жуковский,1950
США,"John Allardice, 1","фильм ужасов, фантастический фильм",Жуки,2001
США,Гари Доберман,фильм ужасов о сверхъестественном,Жребий,2024
США,Ларри Коэн,фильм ужасов,Жребий Салема 2: Возвращение в Салем,1987
Франция,Марсель Паньоль,драматический фильм,Жофруа,1934
Великобритания,Кристофер Нолан,"психологический триллер, сюрреализм",Жук-скакун,1997
"Бразилия, Франция",Нелсон Перейра дус Сантус,драма,Жубиаба,1986
"Франция, Германия, Австрия, Бельгия, Швейцария",Андре Юнебель,"экранизация, мини-сериал, приключенческий фильм, исторический фильм",Жозеф Бальзамо,1973
Бразилия,"Марсело Гомес, [вд]","биографический фильм, драматический фильм",Жоаким,16 февраля 2017
СССР,Владимир Денисенко,"киноповесть, мелодрама",Жнецы,1978
Германия,Вольфганг Бюльд,"комедия, музыка",Жми на газ — я хочу отрываться!,1983
Россия,Алексей Балабанов,"чёрная комедия, криминальная комедия, боевик",Жмурки,2005
Италия,"Луиджи Дзампа, 1, 2",комедийная драма,Жить в мире,1947
"Франция, Италия",Клод Лелуш,драма,"Жить, чтобы жить",1967
Франция,Жан-Люк Годар,драма,Жить своей жизнью,1962
Великобритания,Оливер Херманус,драматический фильм,Жить,2022
США,Уильям Фридкин,"детектив, неонуар, 1",Жить и умереть в Лос-Анджелесе,1985
Россия,Юрий Быков,"психологический триллер, драма",Жить,2010
Россия,Василий Сигарев,драма,Жить,2012
Китай,Чжан Имоу,драма,Жить,1994
СССР,Семён Тимошенко,приключения,Жить,1933
Япония,Акира Куросава,драма,Жить,1952
"СССР, Испания",Резо Чхеидзе,драма,Житие Дон Кихота и Санчо,1988
СССР,Георгий Кузнецов,Историческая драма,Житие Александра Невского,1991
США,Уоллес Маккатчен,комедия,Житель пригорода,1904
СССР,Владимир Бычков,"драма, приключенческий фильм",Житие и вознесение Юрася Братчика,1967
США,Джон Хьюстон,"драма, спортивный фильм, экранизация",Жирный город,1972
Великобритания,Терри Джонс,комедия,Житие Брайана по Монти Пайтону,1979
Япония,Ёдзи Ямада,"драма, комедия",Жильцы со второго этажа,1961
Россия,Эдуард Парри,"комедия, драма",Художественный фильм,2018
Франция,Роман Полански,триллер,Жилец,1976
СССР,Михаил Григорьев,комедия,Жили три холостяка,1973
СССР,Григорий Чухрай,драма,Жили-были старик со старухой,1964
США,Джон Брам,"нуар, фильм ужасов, детектив",Жилец,1944
Великобритания,Альфред Хичкок,"детективный, триллер",Жилец,14 февраля 1927 1
"Франция, Италия",Жорж Лотнер,"комедия, детективный фильм",Жил-был полицейский,1971
США,Джозеф Манкевич,вестерн,Жил-был обманщик,1970 1
Индия,Кабир Хан,шпионский боевик,Жил-был тигр,2012
СССР,Виктор Эйсымонт,драма,Жила-была девочка,1944
Россия,Андрей Смирнов,"исторический фильм, драма",Жила-была одна баба,2011
СССР,Владимир Алеников,"комедия, мелодрама",Жил-был настройщик…,25 апреля 1980 года
Великобритания,"Стюарт Бёрдж, 1",комедийный фильм,Жил-был мошенник,1960
СССР,Эмиль Лотяну,"новелла, экранизация",Жил-был мальчик,1960
СССР,Вячеслав Сорокин,"киноповесть, драма",Жил-был доктор...,1984
Чехословакия,Борживой Земан,"фильм-сказка, семейное кино, кинокомедия",Жил-был король,1954
США,Фрэнк Пауэлл,"фэнтези, драма",Жил-был дурак,1915
СССР,Эльдар Кулиев,драма,Жил-был,1967
СССР,Отар Иоселиани,"драма, кинокомедия",Жил певчий дрозд,1970
Франция,Жан-Луи Гийерму,фильм-биография,Жил да был... Иоганн Себастьян Бах,2003
СССР,Юрий Ерзинкян,"драма, военный",Жил человек,1968
Сербия,Зоран Чалич,комедийный фильм,Жикины мемуары,1988
Италия,Марко Турко,"фильм-биография, драма",Жил-был город безумных…,2010
Сербия,Зоран Чалич,комедийный фильм,Жикина женитьба,1992
,,,Жикина династия: Возвращение,2025
Россия,Леонид Мазор,драма,"Жизнь, которой не было",2008
Сербия,Зоран Чалич,комедийный фильм,Жикина династия,1985
США,Стивен Херек,"комедия, мелодрама","Жизнь, или Что-то вроде того",2002
США,Грег Берланти,"комедия, драма","Жизнь, как она есть",2010
США,Уильям Дитерле,драма,Жизнь Эмиля Золя,1937
"Великобритания, США","Дэнни Бойл, 1, 2","мелодрама, комедия",Жизнь хуже обычной,1997
США,Майк Флэнаган,"научно-фантастический фильм, драматический фильм",Жизнь Чака,2024 1
Китай,Сунь Юй,драма,Жизнь У Сюня,1950
СССР,"Рамиз Аскеров, Антонис Воязос","драма, приключенческий фильм","Жизнь хорошая штука, брат!",1966
США,Майкл Кейтон-Джонс,"драма, биография",Жизнь этого парня,1993
СССР,Лев Рудник,Мелодрама,Жизнь сначала,
США,Мартин Скорсезе,драма,Жизнь Иисуса,
СССР,Анатолий Бобровский,"драматический фильм, экранизация романа",Жизнь и смерть Фердинанда Люса,1976
Франция,Брюно Дюмон,драма,Жизнь Иисуса,1997
США,Майкл Кёртис,комедия,Жизнь с отцом,1947
Франция,"Фернан Зекка, Люсьен Нонге","драма, фильм-биография",Жизнь и страсти Иисуса Христа,1903
СССР,Станислав Говорухин,приключенческий фильм,Жизнь и удивительные приключения Робинзона Крузо,1972
Российская империя,Василий Гончаров,Биографический,Жизнь и смерть Пушкина,1910
Сербия,Младен Джорджевич,"хоррор, роуд-муви",Жизнь и смерть порнобанды,2009
Иран,Саид Рустаи,"драматический фильм, 1",Жизнь и один день,2014
Великобритания,"Майкл Пауэлл, Эмерих Прессбургер","военный фильм, драма, мелодрама",Жизнь и смерть полковника Блимпа,1943
СССР,Виктор Туров,драматический фильм,Жизнь и смерть дворянина Чертопханова,1971
"Чехия, Россия, Великобритания, Франция, Италия",Иржи Менцель,комедия,Жизнь и необычайные приключения солдата Ивана Чонкина,1994
Франция,Бертран Тавернье,драма,Жизнь и ничего больше,1989
СССР,Олег Ерышев,детский фильм,Жизнь и приключения четырёх друзей,"
1980—1981"
Королевство Сербия,Илья Станоевич,исторический фильм,Жизнь и деяния бессмертного вождя Карагеоргия,1911
"Великобритания, США",Стивен Хопкинс,"фильм-биография, драма",Жизнь и смерть Питера Селлерса,2004
США,Агнешка Войтович-Восло,психологический триллер,Жизнь за гранью,2009
США,Кевин Макдональд,документальный,Жизнь за один день,2011
Россия,Пётр Тодоровский,драма,Жизнь забавами полна,2001
США,Митя Окорн,"драма , мелодрама",Жизнь за год,2020
Российская империя,Евгений Бауэр,драма,«Жизнь за жизнь»,1916
Япония,Канэто Синдо,драма,Жизнь женщины,1953
США,Джон Хьюстон,"комедия, мелодрама, вестерн, экранизация",Жизнь и времена судьи Роя Бина,1972
Российская империя,Noah Sokolovsky,документальный фильм,Жизнь евреев в Палестине,1913
США,Дэвид Мэмет,"комедия, мелодрама",Жизнь за кадром,2000
Азербайджан,Рамиз Гасаноглу ,"драма, исторический",Жизнь Джавида,2007
"Британская Индия, 1",В. Шантарам,драматический фильм,Жизнь для живых,1939
"США, Германия","Алан Паркер, 1, 2, […]","детектив, драма",Жизнь Дэвида Гейла,2003
"Германия, 5",Флориан Хенкель фон Доннерсмарк,"триллер, драма",Жизнь других,15 марта 2006 2 23 марта 2006 3 4
Россия,Александр Бруньковский,драма,Жизнь врасплох,2007
США,Фриц Ланг,"Криминальная, драма, Прото-нуар",Жизнь даётся один раз,29 января 1937 1
США,Кристи Кэбэнн,приключенческий фильм,Жизнь генерала Вильи,1914
Россия,Карен Оганесян,комедия,Жизнь впереди,2017
Индия,Махеш Бхатт,"музыкальный фильм, романтический фильм",Жизнь во имя любви,1990
США,Сидни Поллак,драма,Жизнь взаймы,1977
"Италия, Франция, Великобритания, Швеция",Ренато Кастеллани,"мини-сериал, биографический фильм, исторический фильм, музыкальный фильм",Жизнь Верди,13 октября 1982
Франция,Клемен Дюур,комедия,Жизнь вдвоем,1958
"Великобритания, Испания, Люксембург, Венгрия, Италия, Германия, Россия",Питер Гринуэй,"драма, приключения",Жизнь в чемоданах,2005
СССР,Герберт Раппапорт,драма,Жизнь в цитадели,1947
Российская империя,Евгений Бауэр,драма,Жизнь в смерти,1914
США,Гейб Польски,"драма, триллер",Жизнь в мотеле,2012
"Франция, Великобритания, Чехия",Оливье Даан,"драма, музыкальный фильм, биография",Жизнь в розовом цвете,2007
США,Том Дичилло,"комедия, драма",Жизнь в забвении,1995
США,Джон Уотерс,Комедия,Жизнь в отчаянии,1977
СССР,"Згуриди, Александр Михайлович",документальный,Жизнь в зоопарке,1940
"Франция, Германия, Швеция, Финляндия",Аки Каурисмяки,"комедия, драма",Жизнь богемы,1992
США,Тодд Солондз,"чёрная комедия, драма",Жизнь в военные времена,2009
Франция,Марсель Л’Эрбье,"драма, экранизация",Жизнь богемы,1945
США,Генри Хэтэуэй,военный фильм,Жизнь бенгальского улана,1935
"Канада, Франция, Швейцария, СССР, Бельгия, Венгрия","Жак Требута, Виктор Сергеев","биографический фильм, исторический фильм, драма, музыкальный фильм",Жизнь Берлиоза,11 ноября 1983
США,Эдвин Портер,боевик,Жизнь американского пожарного,1903 1
Германия,Маттиас Гласнер,"драматический фильм, 1",Жизнь,2024
Франция,Ален Рене,"драма, комедия, мюзикл, притча",Жизнь — это роман,1983
"Франция, Бельгия, Испания",Абделатиф Кешиш,романтический фильм,Жизнь Адель,2013
Франция,Раймонд Лебурсьер,комедия,Жизнь — игра,1951
Индия,Приядаршан,комедия,Жизнь — полная чаша,2012
СССР,Айварс Фрейманис,"фильм-биография, драма",Жизнь,1989
"Франция, Бельгия",Стефан Бризе,драма,Жизнь,2016
Российская империя,Чеслав Сабинский,драма,"Жизнь — миг, искусство — вечно",1916
США,Мел Брукс,комедия,Жизнь — дерьмо,1991 15 августа 1991 1
США,"Тантрик Демон, Омананда",документальный фильм,Liquid Crystal Vision,2002
Франция,"Себастьен Лифшиц, 1","документальный фильм, ЛГБТ-фильм",Жизни Терезы,2016
Франция,Жан Кунен,"боевик, комедия",Жизель Керозин,1990
